modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
20,35,2.2927343141635613e-09,112.75401644986385,9.421205642731682e-10,0.22141837148014848,1.9380582860774746e-09,0.0646338382344564
20,36,5.394870031415893e-10,112.75401645040334,8.743586552514048e-10,0.22141837235450715,3.0435429083608074e-10,0.06463383853881069
20,37,3.238301103223464e-10,112.75401645072718,4.1250808741117434e-11,0.22141837239575796,3.297844330973162e-09,0.06463384183665502
20,38,1.4986347382774762e-09,112.75401645222581,1.3346577225123356e-10,0.22141837252922372,2.3253900505785206e-09,0.06463384416204507
20,39,3.73365022379325e-10,112.75401645259917,1.0368984005267457e-10,0.22141837263291356,7.887245422444555e-10,0.06463384495076961
20,40,1.1993641680496037e-09,112.75401645379854,4.124405661255764e-11,0.22141837267415762,3.47094984429535e-09,0.06463384842171946
20,41,2.5867060408182885e-10,112.75401645405721,9.645026220117132e-11,0.22141837277060789,6.120455762868752e-11,0.06463384848292401
20,42,5.267509127744884e-10,112.75401645458396,2.1265678400118592e-09,0.22141837489717572,4.815103070613266e-10,0.06463384896443432
20,43,1.7642720558981474e-10,112.75401645476039,7.683796385963392e-12,0.22141837490485952,5.699916551505509e-09,0.06463385466435087
20,44,2.8128433930189223e-12,112.7540164547632,1.4540123235030835e-10,0.22141837505026074,1.2542937479042192e-11,0.06463385467689381
20,45,2.782235259265301e-10,112.75401645504142,2.7582039360290274e-10,0.22141837532608113,1.042560817422225e-09,0.06463385571945462
20,46,1.0158636554422854e-13,112.75401645504152,7.489118811419102e-11,0.2214183754009723,2.2554254912161188e-09,0.06463385797488011
20,47,1.948721846967852e-09,112.75401645699024,2.2944214284942388e-10,0.22141837563041444,3.237972218657606e-09,0.06463386121285233
20,48,6.357003529075826e-12,112.7540164569966,1.4097922746007994e-10,0.22141837577139367,1.0146684934538723e-08,0.06463387135953727
20,49,1.585995821929446e-11,112.75401645701245,2.6100130905652287e-09,0.22141837838140677,2.443868346170758e-09,0.06463387380340561
20,50,8.728099203250653e-11,112.75401645709974,2.0811666503498789e-10,0.22141837858952343,3.551259368848168e-09,0.06463387735466498
20,51,7.568213317029015e-13,112.75401645710049,4.1843964256068423e-11,0.2214183786313674,3.629570941693372e-10,0.06463387771762208
20,52,1.8806265020363454e-09,112.75401645898111,7.215078044611511e-12,0.2214183786385825,2.4080358069615527e-09,0.06463388012565789
20,53,3.980775221119183e-09,112.75401646296189,1.1949031983843858e-09,0.2214183798334857,5.223488295562673e-09,0.06463388534914619
20,54,2.406239486386062e-09,112.75401646536812,7.012269249599062e-10,0.22141838053471263,2.0102937682301926e-09,0.06463388735943995
20,55,2.8378996117101446e-09,112.75401646820602,2.4018193952497308e-12,0.22141838053711446,3.0479278024013537e-09,0.06463389040736775
20,56,4.359663833147329e-09,112.75401647256568,4.797026090359675e-09,0.22141838533414054,7.493019415358234e-11,0.06463389048229795
20,57,6.20271681702189e-10,112.75401647318596,1.8181009581722524e-11,0.22141838535232156,4.613682327273662e-09,0.06463389509598028
20,58,3.229175346857401e-11,112.75401647321824,2.3535441070927725e-10,0.22141838558767596,1.6095767094288379e-10,0.06463389525693795
20,59,1.6827146870633557e-09,112.75401647490096,4.870162284310644e-09,0.22141839045783823,1.3711906082630606e-12,0.06463389525830915
20,60,7.364409585024127e-09,112.75401648226537,2.4621802573554672e-11,0.22141839048246004,1.2757620603160813e-08,0.06463390801592975
20,61,2.094907221317325e-09,112.75401648436028,6.758442423927456e-10,0.22141839115830428,1.6555853121180758e-09,0.06463390967151506
20,62,3.3212807835065693e-09,112.75401648768155,2.1732647387215324e-09,0.221418393331569,3.803585816101139e-11,0.06463390970955091
20,63,3.424083828952436e-10,112.75401648802396,8.694630183665819e-09,0.2214184020261992,3.2974204162587727e-11,0.06463390974252511
20,64,1.170841808076716e-09,112.75401648919481,8.227105276544169e-12,0.2214184020344263,7.017122821713265e-09,0.06463391675964794
21,1,4.810538759621659e-06,112.75402129973357,1.8852254920643183e-05,0.22143725428934696,0.00013324433115876333,0.0647671610908067
21,2,0.000485341967813308,112.75450664170138,0.00014286655235673835,0.2215801208417037,0.0001920111794239228,0.06495917227023063
21,3,4.105145550094324e-05,112.75454769315688,3.908987678213143e-05,0.22161921071848584,5.689163561657267e-05,0.0650160639058472
21,4,1.4885814041380049e-06,112.75454918173828,2.5815030673276044e-06,0.22162179222155318,5.579586821622543e-06,0.06502164349266883
21,5,5.664125383352953e-07,112.75454974815082,3.2683605943968e-07,0.22162211905761262,2.4603146153234496e-08,0.06502166809581499
21,6,1.2778608623566534e-07,112.7545498759369,2.9514694074439623e-07,0.22162241420455336,2.849285894997321e-08,0.06502169658867393
21,7,5.112797788992063e-08,112.75454992706489,3.720511907809969e-08,0.22162245140967243,6.758579896150735e-08,0.06502176417447289
21,8,3.000802436660409e-08,112.75454995707291,4.3975598059773177e-08,0.22162249538527048,4.0498881942219594e-08,0.06502180467335483
21,9,1.0137954265813006e-08,112.75454996721086,9.832350309250198e-09,0.2216225052176208,9.338575925618676e-09,0.06502181401193076
21,10,1.0532639986244718e-08,112.75454997774351,1.0504445656864734e-08,0.22162251572206645,2.8583258019108156e-09,0.06502181687025656
21,11,2.2506970310921484e-09,112.75454997999421,3.657103230418681e-09,0.22162251937916969,2.7592261012958385e-10,0.06502181714617916
21,12,7.308574456950919e-09,112.75454998730278,2.710063312677502e-09,0.221622522089233,4.210396517513925e-10,0.06502181756721881
21,13,1.4093030734545988e-09,112.75454998871209,1.1929648720338524e-09,0.22162252328219786,5.11326467718046e-10,0.06502181807854528
21,14,3.0402653248741755e-09,112.75454999175236,6.431397057597097e-10,0.22162252392533757,1.6768776226501225e-09,0.0650218197554229
21,15,1.0442307054627473e-09,112.75454999279658,4.908501737371919e-10,0.22162252441618774,1.201159072039594e-09,0.06502182095658197
21,16,1.3315678191490332e-09,112.75454999412815,3.2821367397869073e-10,0.22162252474440142,2.0237948477665752e-10,0.06502182115896146
21,17,3.9234811565376403e-10,112.7545499945205,9.027793451252788e-10,0.22162252564718077,2.4972765416039973e-09,0.065021823656238
21,18,1.883912197103073e-09,112.75454999640442,4.463472040827614e-10,0.22162252609352798,5.597115134938029e-12,0.06502182366183512
21,19,1.2354612118232345e-11,112.75454999641677,1.3166383327729288e-10,0.22162252622519182,1.2908714890328819e-09,0.06502182495270661
21,20,4.6095505074583893e-10,112.75454999687773,4.429338648054002e-12,0.22162252622962117,5.007666159580229e-10,0.06502182545347324
21,21,5.84004081610291e-11,112.75454999693613,2.0025685765319185e-13,0.22162252622982143,5.284260468597362e-12,0.0650218254587575
21,22,1.8467724631845862e-10,112.75454999712082,6.76531763108025e-12,0.22162252623658674,1.406982431759099e-09,0.06502182686573993
21,23,3.001406328603994e-10,112.75454999742097,2.35377097103459e-12,0.22162252623894052,6.932646026580304e-11,0.06502182693506639
21,24,1.0166207824991264e-09,112.75454999843758,4.513879338282967e-11,0.2216225262840793,1.3719614879607136e-10,0.06502182707226253
21,25,2.7536857269017715e-11,112.75454999846512,2.2742490646715429e-10,0.22162252651150421,4.285273425926215e-10,0.06502182750078987
21,26,6.264710695954205e-10,112.7545499990916,1.2148468701113778e-10,0.2216225266329889,3.479606611159336e-11,0.06502182753558594
21,27,6.101468042377641e-10,112.75454999970174,8.560976568223347e-11,0.22162252671859867,3.412692781399373e-10,0.06502182787685522
21,28,2.919753879649285e-10,112.75454999999371,3.8977219310257385e-12,0.22162252672249638,4.617831417684087e-11,0.06502182792303353
21,29,3.4347121548736715e-10,112.75455000033719,3.8015564195413736e-11,0.22162252676051195,4.9236586785291375e-12,0.06502182792795719
21,30,8.589906245687615e-10,112.75455000119618,8.652480926614623e-10,0.22162252762576004,7.906578107769099e-10,0.065021828718615
21,31,1.5976545592657008e-09,112.75455000279383,9.706742849798659e-10,0.22162252859643433,2.1634009600061097e-11,0.06502182874024902
21,32,1.1614539296962987e-10,112.75455000290998,5.854302251862826e-11,0.22162252865497736,2.4160764967942856e-10,0.06502182898185667
21,33,2.4677938762916465e-09,112.75455000537778,4.2197571850981436e-10,0.2216225290769531,2.3820372136974717e-09,0.06502183136389389
21,34,5.975834326381534e-09,112.75455001135361,1.7214911493004185e-10,0.22162252924910222,8.898219528803222e-10,0.06502183225371584
21,35,1.8658360936314974e-09,112.75455001321946,2.2022082817644215e-10,0.22162252946932307,2.4929608482825777e-11,0.06502183227864546
21,36,5.130250795964402e-10,112.75455001373248,1.7028083006319206e-10,0.22162252963960388,1.5570771431848783e-09,0.0650218338357226
21,37,3.317721278826191e-09,112.7545500170502,2.1136898987697895e-10,0.22162252985097286,2.3786953097544958e-09,0.06502183621441791
21,38,2.6605055383958767e-09,112.7545500197107,1.2938722877659968e-09,0.22162253114484515,1.2039497079100617e-09,0.06502183741836762
21,39,5.179351154080017e-10,112.75455002022863,6.92090981726588e-11,0.22162253121405426,4.306042156624106e-11,0.06502183746142803
21,40,3.9022986370928665e-09,112.75455002413094,1.1514626447875518e-10,0.2216225313292005,4.3048925204894186e-13,0.06502183746185852
21,41,5.874131145556015e-11,112.75455002418968,7.957932537264177e-11,0.22162253140877983,1.0978964758228871e-13,0.06502183746196831
21,42,3.279068766583077e-09,112.75455002746875,1.8825191616924347e-10,0.22162253159703174,2.9708988365623823e-10,0.06502183775905819
21,43,2.362507016780714e-09,112.75455002983126,9.4340452435231e-12,0.22162253160646578,5.3688497495572644e-11,0.06502183781274669
21,44,1.3397756477223017e-09,112.75455003117104,1.4832904202837245e-10,0.22162253175479482,4.0742067175909584e-11,0.06502183785348875
21,45,8.992046209895046e-10,112.75455003207024,1.3684630669298433e-10,0.22162253189164113,1.9376762189793726e-10,0.06502183804725638
21,46,4.073357456389567e-11,112.75455003211097,1.1441019910976842e-09,0.2216225330357431,1.9568856192273424e-09,0.065021840004142
21,47,4.115155496844949e-09,112.75455003622612,3.733004304943086e-10,0.22162253340904353,4.761183579615519e-09,0.06502184476532559
21,48,4.4248365648938476e-10,112.7545500366686,1.100031554688052e-09,0.2216225345090751,4.530530344278496e-09,0.06502184929585593
21,49,5.895431605533054e-10,112.75455003725814,1.726025574558095e-09,0.22162253623510067,1.7517182881015693e-09,0.06502185104757421
21,50,3.8443981758613094e-10,112.75455003764259,1.0822201043693204e-09,0.22162253731732076,5.775474602358596e-10,0.06502185162512167
21,51,6.163966240706801e-10,112.75455003825898,1.1771196846133128e-09,0.22162253849444044,3.0470398499269027e-09,0.06502185467216152
21,52,5.6059185722976505e-09,112.7545500438649,1.0232406919673695e-09,0.22162253951768113,3.6795054296115845e-09,0.06502185835166696
21,53,6.185236092360047e-09,112.75455005005013,1.2200295070570292e-09,0.22162254073771062,6.780520466969967e-10,0.065021859029719
21,54,5.395807160993666e-10,112.75455005058971,1.5871877954797962e-10,0.2216225408964294,8.15045814838149e-11,0.06502185911122359
21,55,8.69777746402368e-10,112.75455005145949,1.3574771422973676e-09,0.22162254225390654,1.6572967117894052e-09,0.0650218607685203
21,56,2.7788341390250236e-09,112.75455005423832,1.6736679807415032e-10,0.22162254242127333,1.0425248592512359e-09,0.06502186181104516
21,57,3.832341459070223e-09,112.75455005807066,4.87368110932354e-09,0.22162254729495443,4.3850728226395875e-10,0.06502186224955245
21,58,5.2993192381133e-09,112.75455006336998,7.7642208710145e-09,0.2216225550591753,1.0579610256111317e-10,0.06502186235534856
21,59,1.7562744739259398e-08,112.75455008093272,5.627015460657397e-09,0.22162256068619077,6.835599869820396e-11,0.06502186242370456
21,60,2.3058014749003976e-08,112.75455010399074,7.92999701119246e-10,0.22162256147919046,1.1054413181041028e-09,0.06502186352914588
21,61,5.207431323210527e-09,112.75455010919816,2.4512626599063796e-09,0.22162256393045313,4.016801953291422e-09,0.06502186754594783
21,62,1.960870069700273e-08,112.75455012880687,2.9446799762065726e-09,0.2216225668751331,5.10586893889004e-10,0.06502186805653472
21,63,9.666771988466914e-11,112.75455012890353,9.072452009021982e-10,0.2216225677823783,1.0848273486319475e-09,0.06502186914136207
21,64,2.8219961311532088e-09,112.75455013172552,1.2997089880671829e-11,0.2216225677953754,8.054004881312142e-09,0.06502187719536695
22,1,1.295316382239394e-05,112.75456308488934,1.1114605681674515e-05,0.22163368240105707,6.8599820761359515e-06,0.06502873717744309
22,2,0.00014899559590377925,112.75471208048525,9.884929614490252e-05,0.22173253169720197,0.00017674106572452143,0.06520547824316761
22,3,1.0352642867035583e-05,112.75472243312811,2.4601727904008003e-06,0.22173499186999238,3.30986378922844e-05,0.0652385768810599
22,4,4.4964881944680867e-07,112.75472288277693,7.131773813321718e-06,0.2217421236438057,2.472867161078768e-06,0.06524104974822098
22,5,1.1754079052771913e-07,112.75472300031772,4.5549878106080563e-07,0.22174257914258674,1.3939714821093687e-08,0.06524106368793581
22,6,1.8951121637420243e-08,112.75472301926885,2.415680667656406e-07,0.22174282071065352,1.9791894032287721e-07,0.06524126160687613
22,7,1.0535109061608485e-08,112.75472302980396,7.193955043085533e-08,0.22174289265020394,1.0364466322709947e-07,0.06524136525153935
22,8,2.2495026313791562e-09,112.75472303205346,6.85972123597554e-08,0.2217429612474163,5.6489792711150636e-08,0.06524142174133206
22,9,1.7584592565721194e-09,112.75472303381193,1.894500504576036e-08,0.22174298019242134,8.847920491092203e-09,0.06524143058925255
22,10,3.980529915236607e-10,112.75472303420997,2.5691247960423297e-08,0.2217430058836693,2.1716341600456717e-09,0.06524143276088672
22,11,2.632772409958471e-10,112.75472303447324,7.128572407676619e-09,0.2217430130122417,1.451840469565866e-10,0.06524143290607076
22,12,2.717117622291118e-10,112.75472303474496,1.1312810198323125e-08,0.22174302432505189,5.4097082906365296e-11,0.06524143296016785
22,13,2.269109677451672e-10,112.75472303497186,3.501786479158093e-09,0.22174302782683836,1.2661765605759233e-09,0.06524143422634442
22,14,6.370372014082413e-11,112.75472303503557,5.8893940815598005e-09,0.22174303371623244,7.126404365684282e-11,0.06524143429760847
22,15,1.1778802991854704e-10,112.75472303515336,1.5871949987342411e-09,0.22174303530342743,1.2022525195489739e-09,0.06524143549986099
22,16,1.071925341551774e-12,112.75472303515443,3.447215599354723e-09,0.22174303875064302,4.6281544953104836e-10,0.06524143596267644
22,17,3.1383709713426736e-11,112.7547230351858,1.065190754264334e-09,0.22174303981583376,3.0057340333643913e-10,0.06524143626324984
22,18,9.443663260760573e-11,112.75472303528024,2.4789427236268473e-09,0.22174304229477648,5.586795762684626e-10,0.06524143682192941
22,19,1.2013989889855567e-11,112.75472303529224,4.2279471462122196e-10,0.2217430427175712,2.951145399571303e-10,0.06524143711704396
22,20,2.445295585681915e-11,112.7547230353167,1.8739355060999173e-09,0.2217430445915067,1.72061092312799e-11,0.06524143713425007
22,21,1.5415818871673535e-12,112.75472303531824,1.686167820360301e-10,0.2217430447601235,7.305606277495728e-10,0.0652414378648107
22,22,4.112844351760881e-12,112.75472303532234,4.209768526226229e-10,0.22174304518110036,1.9854335505098796e-11,0.06524143788466504
22,23,4.380525695449737e-11,112.75472303536615,2.0831498752788714e-10,0.22174304538941533,4.4787067253757553e-10,0.0652414383325357
22,24,6.483735044266224e-11,112.754723035431,7.189842897772471e-10,0.22174304610839962,1.3534007890546845e-11,0.06524143834606971
22,25,1.9543362959674035e-11,112.75472303545054,4.282466150119359e-10,0.22174304653664623,6.740742907365115e-11,0.06524143841347714
22,26,1.0744510849784501e-11,112.75472303546128,2.844820951441052e-10,0.22174304682112833,5.740039986392528e-10,0.06524143898748114
22,27,1.785937032906121e-10,112.75472303563987,1.3017195364297849e-10,0.2217430469513003,3.422670844586795e-10,0.06524143932974823
22,28,8.292666592031816e-11,112.75472303572279,1.1385327221930522e-09,0.221743048089833,5.945086498149797e-11,0.06524143938919909
22,29,6.646396368159398e-11,112.75472303578925,7.82415694721711e-11,0.22174304816807458,1.9594840086058631e-10,0.06524143958514748
22,30,7.053055875567185e-10,112.75472303649455,1.7335532502369153e-10,0.2217430483414299,3.981781857906911e-11,0.0652414396249653
22,31,1.0628829998106423e-09,112.75472303755744,7.05721398498239e-11,0.22174304841200204,2.292562991102687e-11,0.06524143964789093
22,32,4.2986933445132666e-11,112.75472303760043,3.692173916553622e-10,0.22174304878121942,8.35452374723486e-11,0.06524143973143617
